Source,X,Y,Z,Nanoseconds
VR,-0.364785,-0.636953,0.799821,1520185487
VR,-0.364784,-0.636952,0.799821,1520742659
VR,-0.364783,-0.636952,0.799821,1521334951
VR,-0.364783,-0.636951,0.799821,1521899627
VR,-0.364782,-0.63695,0.799821,1522460145
VR,-0.364782,-0.63695,0.799821,1523018989
VR,-0.364782,-0.636949,0.799821,1523609259
VR,-0.364832,-0.636895,0.799793,1524202117
VR,-0.364832,-0.636894,0.799793,1524792328
VR,-0.364832,-0.636894,0.799793,1525383179
VR,-0.364831,-0.636893,0.799793,1525977468
VR,-0.364831,-0.636892,0.799793,1526571169
VR,-0.364831,-0.636891,0.799793,1527164990
VR,-0.364831,-0.63689,0.799793,1527758760
VR,-0.364831,-0.63689,0.799793,1528352399
6939,0.904,-0.429,0.419,1528526513
6939,1.365,-0.066,0.522,1528578917
6939,1.345,-0.162,1.208,1528582317
6939,1.397,-0.252,1.487,1528584654
6939,1.743,-0.391,1.633,1528586846
6939,1.943,-0.348,1.639,1528589027
6939,2.188,-0.44,1.446,1528591233
6939,2.276,-0.367,1.159,1528593426
6939,1.828,-0.419,1.392,1528595586
6939,1.949,-0.304,1.063,1528597696
6939,1.5,-0.298,1.657,1528599931
6939,1.564,-0.09,1.408,1528602265
6939,1.281,0.033,1.565,1528604604
6939,1.267,-0.138,1.07,1528606868
6939,1.105,-0.115,1.933,1528609107
6939,1.173,-0.005,1.665,1528611444
6939,1.392,-0.064,1.417,1528613704
6939,1.55,0.011,1.225,1528615954
6939,1.688,0.104,1.076,1528618199
6939,1.938,0.145,0.49,1528620399
6939,1.517,-0.243,1.63,1528622689
6939,1.673,-0.28,1.506,1528624916
6939,1.368,-0.061,1.396,1528627142
6939,1.251,-0.106,1.475,1528629400
6939,1.064,0.027,1.32,1528631584
6939,1.05,-0.112,1.522,1528633742
6939,1.262,-0.171,1.325,1528635967
6939,1.207,-0.2,1.564,1528638205
6939,1.189,-0.136,1.182,1528640443
6939,1.259,-0.147,1.123,1528642636
6939,1.266,-0.275,1.762,1528644791
6939,1.154,0.069,1.001,1528646972
6939,1.488,-0.035,0.546,1528649153
6939,1.774,0.009,0.412,1528651459
6939,2.035,0.133,0.04,1528653860
6939,2.318,0.269,-0.143,1528656152
6939,1.438,-0.367,1.207,1528658349
6939,1.584,-0.095,1.063,1528660544
6939,1.44,0.01,1.171,1528662814
6939,1.496,0.1,1.122,1528665038
6939,1.347,-0.076,1.559,1528667327
6939,1.43,0.012,1.517,1528669561
6939,1.643,-0.081,1.361,1528671719
6939,1.387,-0.108,1.376,1528673887
6939,1.268,-0.128,1.483,1528676094
6939,1.436,-0.138,1.194,1528678295
6939,1.76,-0.214,0.578,1528680427
6939,1.47,-0.453,1.908,1528682670
6939,1.658,-0.381,1.682,1528684849
6939,1.797,-0.329,1.469,1528687004
6939,1.518,-0.193,1.335,1528689137
6939,1.709,-0.152,1.035,1528691319
6939,1.642,-0.28,1.163,1528693547
6939,1.44,-0.277,1.572,1528695693
6939,1.65,-0.39,1.321,1528697808
6939,1.563,-0.298,1.256,1528700020
6939,1.371,-0.263,1.584,1528702216
6939,1.533,-0.202,1.236,1528704382
6939,1.621,-0.025,1.093,1528706551
6939,1.816,0.06,0.494,1528708769
6939,1.574,-0.393,1.557,1528711018
6939,1.643,-0.143,1.331,1528713156
6939,1.715,0,1.195,1528715307
6939,1.885,0.021,0.884,1528717583
6939,2.082,0.087,0.509,1528719813
6939,2.28,0.216,0.126,1528722084
6939,1.518,-0.215,1.35,1528724324
6939,1.724,-0.377,1.282,1528726504
6939,1.202,-0.824,1.131,1528728651
6939,0.832,-1.083,0.85,1528730850
6939,0.664,-1.192,0.393,1528733172
6939,0.413,-1.113,0.442,1528735492
6939,0.264,-1.109,0.382,1528737719
6939,0.346,-0.943,-0.408,1528739993
6939,0.293,-1.031,-0.034,1528742295
6939,0.224,-0.949,0.019,1528744590
6939,0.255,-0.791,-0.24,1528746913
6939,0.173,-0.596,-0.123,1528749198
6939,0.141,-0.281,-0.369,1528751506
6939,0.073,-0.335,-0.277,1528753774
6939,0.174,-0.345,-0.427,1528756012
6939,0.165,-0.098,-0.547,1528758264
6939,0.199,-0.302,-0.359,1528760532
6939,0.217,-0.144,-0.445,1528762793
6939,0.255,-0.046,-0.537,1528765032
6939,0.18,-0.109,-0.358,1528767335
6939,0.183,-0.33,-0.252,1528769603
6939,0.245,-0.517,-0.137,1528771874
6939,0.185,-0.437,-0.036,1528774119
6939,0.218,-0.567,0.054,1528776393
6939,0.139,-0.468,0.094,1528778708
6939,0.156,-0.59,0.165,1528781084
6939,0.208,-0.46,-0.087,1528783335
6939,0.394,-0.66,-0.306,1528794799
6939,0.371,-0.439,-0.459,1528797585
6939,0.26,-0.386,-0.28,1528799848
6939,0.189,-0.216,-0.429,1528802072
6939,0.213,-0.393,-0.262,1528804366
6939,0.493,-0.552,-0.612,1528806632
6939,0.292,-0.427,-0.453,1528808858
6939,0.315,-0.515,-0.293,1528811112
6939,0.473,-0.54,-0.391,1528813319
6939,0.45,-0.354,-0.479,1528815568
6939,0.406,-0.213,-0.547,1528817816
6939,0.3,-0.196,-0.338,1528820054
6939,0.302,-0.077,-0.431,1528822333
6939,0.361,-0.182,-0.515,1528824636
6939,0.488,-0.45,-0.598,1528826868
6939,0.516,-0.482,-0.639,1528829082
6939,0.423,-0.572,-0.401,1528831305
6939,0.477,-0.563,-0.439,1528833505
6939,0.389,-0.607,-0.257,1528835737
6939,0.351,-0.376,-0.379,1528837977
6939,0.406,-0.385,-0.443,1528840161
6939,0.355,-0.553,-0.266,1528842372
6939,0.508,-0.571,-0.561,1528844539
6939,0.365,-0.641,-0.35,1528846797
6939,0.275,-0.664,-0.189,1528849018
6939,0.175,-0.507,-0.055,1528851265
6939,0.146,-0.438,0.051,1528853538
6939,0.137,-0.274,-0.172,1528855802
6939,0.133,-0.114,-0.348,1528858100
6939,0.165,-0.035,-0.458,1528860397
6939,0.091,-0.08,-0.273,1528862687
6939,0.163,-0.055,-0.402,1528865038
6939,0.158,-0.27,-0.321,1528867265
6939,0.115,-0.284,-0.193,1528869485
6939,0.172,-0.437,-0.077,1528871753
6939,0.309,-0.707,-0.217,1528874044
6939,0.299,-0.551,-0.336,1528876256
6939,0.174,-0.453,-0.204,1528878550
6939,0.179,-0.257,-0.348,1528880782
6939,0.12,-0.292,-0.163,1528882972
6939,0.244,-0.659,-0.053,1528885255
6939,0.314,-0.915,0.068,1528887555
6939,0.225,-0.689,0.101,1528889909
6939,0.273,-0.756,0.178,1528892250
6939,0.381,-0.787,-0.011,1528894451
6939,0.389,-0.827,0.072,1528896722
6939,0.307,-0.622,0.084,1528899013
6939,0.22,-0.645,0.101,1528901346
6939,0.19,-0.669,0.118,1528903646
6939,0.327,-0.868,-0.015,1528905938
6939,0.391,-0.797,-0.182,1528908182
6939,0.558,-0.916,-0.275,1528910385
6939,0.489,-0.871,-0.1,1528912684
6939,0.48,-0.619,-0.28,1528915026
6939,0.411,-0.389,-0.42,1528917313
6939,0.51,-0.261,-0.801,1528919536
6939,0.58,-0.44,-0.862,1528921730
6939,0.524,-0.536,-0.593,1528924013
6939,0.407,-0.268,-0.635,1528926218
6939,0.397,-0.141,-0.606,1528928451
6939,0.53,-0.061,-0.861,1528930692
6939,0.44,-0.271,-0.607,1528932968
6939,0.273,-0.227,-0.37,1528935230
6939,0.157,-0.234,-0.168,1528937448
6939,0.092,-0.238,-0.008,1528939698
6939,0.2,-0.407,-0.11,1528942064
6939,0.489,-0.652,-0.465,1528944425
6939,0.353,-0.543,-0.253,1528946708
VR,-0.36483,-0.636889,0.799794,1528947039
6939,0.337,-0.377,-0.342,1528949641
6939,0.322,-0.285,-0.445,1528959766
6939,0.272,-0.432,-0.26,1528962239
6939,0.294,-0.335,-0.349,1528964477
6939,0.466,-0.585,-0.454,1528966702
6939,0.51,-0.579,-0.51,1528968888
6939,0.535,-0.822,-0.307,1528971124
6939,0.381,-0.606,-0.168,1528973353
6939,0.284,-0.505,-0.05,1528975638
VR,-0.36483,-0.636888,0.799794,1529510206
VR,-0.36483,-0.636887,0.799794,1530065976
VR,-0.36483,-0.636887,0.799794,1530683383
VR,-0.36483,-0.636886,0.799794,1531293160
VR,-0.364844,-0.636928,0.799794,1531885888
VR,-0.364844,-0.636927,0.799793,1532489379
VR,-0.364844,-0.636926,0.799793,1533083347
VR,-0.364843,-0.636925,0.799793,1533730069
VR,-0.364843,-0.636925,0.799793,1534371043
VR,-0.364843,-0.636924,0.799793,1534969465
VR,-0.364843,-0.636923,0.799793,1535560955
VR,-0.364843,-0.636923,0.799792,1536156337
VR,-0.364842,-0.636922,0.799793,1536752313
VR,-0.364842,-0.636922,0.799793,1537345524
VR,-0.364842,-0.636921,0.799792,1537942302
VR,-0.364842,-0.63692,0.799792,1538536969
VR,-0.364855,-0.636906,0.799804,1539128836
VR,-0.364855,-0.636905,0.799805,1539719850
VR,-0.364855,-0.636904,0.799805,1540310454
VR,-0.364855,-0.636903,0.799805,1540911403
VR,-0.364855,-0.636903,0.799805,1541570477
VR,-0.364855,-0.636902,0.799805,1542132728
VR,-0.364855,-0.636901,0.799806,1542723066
VR,-0.364854,-0.636901,0.799806,1543285218
VR,-0.364854,-0.6369,0.799806,1543875468
VR,-0.364854,-0.636899,0.799806,1544570424
VR,-0.364855,-0.636898,0.799805,1545212966
VR,-0.364855,-0.636898,0.799805,1545848759
VR,-0.364855,-0.636897,0.799805,1546484570
VR,-0.364854,-0.636896,0.799805,1547126344
VR,-0.364854,-0.636896,0.799806,1547768517
VR,-0.364854,-0.636895,0.799806,1548464160
VR,-0.364854,-0.636894,0.799806,1549118815
VR,-0.364848,-0.636921,0.799814,1549769732
VR,-0.364847,-0.63692,0.799814,1550411607
VR,-0.364847,-0.636919,0.799813,1551056892
VR,-0.364847,-0.636918,0.799813,1551698431
VR,-0.364847,-0.636917,0.799813,1552319945
VR,-0.364847,-0.636916,0.799813,1552965051
VR,-0.364847,-0.636915,0.799813,1553570956
VR,-0.364848,-0.636914,0.799814,1554221972
VR,-0.364848,-0.636913,0.799814,1554864335
VR,-0.364847,-0.636912,0.799814,1555496216
VR,-0.364847,-0.636911,0.799814,1556118672
VR,-0.364847,-0.63691,0.799814,1556747528
VR,-0.364847,-0.636909,0.799814,1557379057
VR,-0.364848,-0.636911,0.799827,1558000482
VR,-0.364849,-0.636911,0.799828,1558592765
VR,-0.364849,-0.63691,0.799828,1559180319
VR,-0.364849,-0.63691,0.799828,1559803800
VR,-0.364848,-0.636909,0.799828,1560393402
VR,-0.364848,-0.636908,0.799829,1561015318
VR,-0.364847,-0.636908,0.799828,1561625056
VR,-0.364846,-0.636907,0.799828,1562257422
VR,-0.364846,-0.636906,0.799829,1562891936
VR,-0.364846,-0.636906,0.799828,1563482544
VR,-0.364845,-0.636905,0.799828,1564117419
VR,-0.364846,-0.636904,0.799829,1564736873
VR,-0.364846,-0.636904,0.799829,1565351922
VR,-0.364865,-0.636962,0.799829,1565990986
VR,-0.364865,-0.636962,0.799829,1566668781
VR,-0.364865,-0.636961,0.799829,1567275065
VR,-0.364865,-0.636961,0.799829,1567886434
VR,-0.364865,-0.63696,0.799829,1568471535
VR,-0.364865,-0.63696,0.799829,1569052140
VR,-0.364865,-0.636959,0.79983,1569622727
VR,-0.364865,-0.636959,0.79983,1570189216
VR,-0.364865,-0.636958,0.79983,1570755422
VR,-0.364865,-0.636958,0.79983,1571320889
VR,-0.364865,-0.636957,0.799831,1571886747
VR,-0.364865,-0.636957,0.799831,1572454757
VR,-0.364857,-0.636966,0.799819,1573021859
VR,-0.364857,-0.636966,0.799819,1573587657
VR,-0.364857,-0.636965,0.799819,1574155412
VR,-0.364857,-0.636965,0.79982,1574728748
VR,-0.364857,-0.636964,0.79982,1575343275
VR,-0.364857,-0.636964,0.79982,1575952165
VR,-0.364857,-0.636963,0.79982,1576529079
VR,-0.364857,-0.636963,0.79982,1577104276
VR,-0.364858,-0.636963,0.79982,1577678912
VR,-0.364858,-0.636962,0.79982,1578253856
VR,-0.364857,-0.636962,0.799821,1578857076
VR,-0.364857,-0.636961,0.79982,1579436858
VR,-0.364857,-0.636961,0.79982,1580009600
VR,-0.364857,-0.63696,0.79982,1580575204
VR,-0.364857,-0.63696,0.79982,1581139598
VR,-0.364832,-0.636989,0.799831,1581702819
VR,-0.364832,-0.636989,0.799831,1582265661
VR,-0.364832,-0.636988,0.799832,1582828271
VR,-0.364832,-0.636988,0.799832,1583391074
VR,-0.364832,-0.636987,0.799832,1583953597
VR,-0.364832,-0.636987,0.799832,1584516711
VR,-0.364832,-0.636986,0.799833,1585078520
VR,-0.364832,-0.636986,0.799833,1585639473
VR,-0.364832,-0.636985,0.799833,1586277910
VR,-0.364832,-0.636985,0.799833,1586919376
VR,-0.364831,-0.636984,0.799834,1587522101
VR,-0.364831,-0.636984,0.799834,1588113959
VR,-0.364831,-0.636983,0.799834,1588744020
VR,-0.364831,-0.636983,0.799834,1589313478
VR,-0.364831,-0.636982,0.799835,1589883227
VR,-0.364894,-0.636911,0.799795,1590456795
VR,-0.364894,-0.636911,0.799796,1591026613
VR,-0.364895,-0.63691,0.799796,1591600789
VR,-0.364895,-0.636909,0.799796,1592171312
VR,-0.364895,-0.636909,0.799796,1592742645
VR,-0.364895,-0.636908,0.799797,1593350065
VR,-0.364895,-0.636907,0.799796,1593955263
VR,-0.364895,-0.636906,0.799796,1594556932
VR,-0.364895,-0.636905,0.799796,1595154473
VR,-0.364896,-0.636904,0.799796,1595724304
VR,-0.364896,-0.636904,0.799796,1596314380
VR,-0.364896,-0.636903,0.799796,1596881270
VR,-0.364908,-0.636944,0.799796,1597449368
VR,-0.364908,-0.636944,0.799796,1598014070
VR,-0.364908,-0.636943,0.799796,1598603950
VR,-0.364909,-0.636943,0.799796,1599167977
VR,-0.364908,-0.636942,0.799796,1599813831
VR,-0.364909,-0.636941,0.799795,1600385203
VR,-0.364909,-0.636941,0.799795,1600984828
VR,-0.364909,-0.63694,0.799795,1601553498
VR,-0.364909,-0.636939,0.799795,1602153407
VR,-0.364909,-0.636939,0.799796,1602760825
VR,-0.364909,-0.636938,0.799796,1603358226
VR,-0.364909,-0.636937,0.799795,1603954674
VR,-0.364909,-0.636937,0.799795,1604552540
VR,-0.364909,-0.636936,0.799795,1605150718
VR,-0.364909,-0.636936,0.799795,1605734856
VR,-0.364915,-0.636929,0.799802,1606301906
VR,-0.364915,-0.636929,0.799802,1606868852
VR,-0.364915,-0.636928,0.799802,1607465928
VR,-0.364916,-0.636927,0.799802,1608037220
VR,-0.364916,-0.636927,0.799802,1608637441
VR,-0.364916,-0.636926,0.799802,1609233908
VR,-0.364916,-0.636925,0.799802,1609834939
VR,-0.364917,-0.636925,0.799802,1610442455
VR,-0.364917,-0.636924,0.799802,1611010329
VR,-0.364917,-0.636924,0.799801,1611599176
VR,-0.364917,-0.636923,0.799801,1612163149
VR,-0.364918,-0.636922,0.799801,1612757113
VR,-0.364917,-0.636922,0.799801,1613323036
VR,-0.364917,-0.636921,0.799801,1613884531
VR,-0.364917,-0.636921,0.799801,1614446243
VR,-0.364877,-0.636951,0.799813,1615044237
VR,-0.364877,-0.63695,0.799814,1615638280
VR,-0.364876,-0.63695,0.799814,1616233578
VR,-0.364877,-0.636949,0.799814,1616827592
VR,-0.364877,-0.636949,0.799814,1617427990
VR,-0.364876,-0.636948,0.799814,1618027085
VR,-0.364876,-0.636948,0.799814,1618595189
VR,-0.364876,-0.636947,0.799814,1619191665
VR,-0.364876,-0.636947,0.799813,1619756997
VR,-0.364876,-0.636946,0.799813,1620410184
VR,-0.364876,-0.636946,0.799813,1621003931
VR,-0.364877,-0.636945,0.799813,1621639073
VR,-0.364877,-0.636944,0.799813,1622273255
VR,-0.364877,-0.636944,0.799813,1622867123
VR,-0.364914,-0.636903,0.799796,1623431760
VR,-0.364914,-0.636903,0.799795,1623996592
VR,-0.364914,-0.636902,0.799795,1624590066
VR,-0.364915,-0.636902,0.799795,1625155550
VR,-0.364915,-0.636901,0.799795,1625751773
VR,-0.364915,-0.636901,0.799795,1626316244
VR,-0.364916,-0.6369,0.799794,1626912129
VR,-0.364916,-0.6369,0.799795,1627476640
VR,-0.364916,-0.636899,0.799794,1628036903
VR,-0.364916,-0.636899,0.799795,1628626208
VR,-0.364916,-0.636898,0.799795,1629218621
VR,-0.364916,-0.636898,0.799795,1629809297
VR,-0.364916,-0.636897,0.799795,1630394923
VR,-0.364935,-0.636952,0.799794,1630957519
VR,-0.364935,-0.636952,0.799794,1631520858
VR,-0.364935,-0.636951,0.799793,1632192506
VR,-0.364935,-0.636951,0.799793,1632755626
VR,-0.364936,-0.63695,0.799793,1633374361
VR,-0.364936,-0.63695,0.799793,1633937381
VR,-0.364936,-0.63695,0.799793,1634529459
VR,-0.364936,-0.63695,0.799793,1635092468
VR,-0.364936,-0.636949,0.799793,1635652518
VR,-0.364937,-0.636949,0.799793,1636243206
VR,-0.364937,-0.636949,0.799793,1636831926
VR,-0.364937,-0.636949,0.799792,1637421437
VR,-0.364938,-0.636948,0.799792,1638011720
VR,-0.364938,-0.636948,0.799792,1638601775
VR,-0.364938,-0.636948,0.799792,1639166038
VR,-0.364944,-0.636942,0.799796,1639763827
VR,-0.364944,-0.636942,0.799795,1640327223
VR,-0.364945,-0.636941,0.799795,1640923709
VR,-0.364945,-0.636941,0.799795,1641486931
VR,-0.364945,-0.636941,0.799795,1642078303
VR,-0.364945,-0.636941,0.799796,1642641424
VR,-0.364946,-0.636941,0.799796,1643239403
VR,-0.364945,-0.636941,0.799796,1643836160
VR,-0.364945,-0.63694,0.799796,1644429910
VR,-0.364945,-0.63694,0.799796,1645021679
VR,-0.364945,-0.63694,0.799796,1645596226
VR,-0.364945,-0.63694,0.799796,1646188976
VR,-0.364946,-0.63694,0.799796,1646780894
VR,-0.364946,-0.63694,0.799796,1647373037
VR,-0.364946,-0.636939,0.799795,1647958694
VR,-0.364995,-0.636961,0.799797,1648521921
VR,-0.364996,-0.636961,0.799797,1649082754
VR,-0.364997,-0.63696,0.799796,1649678408
VR,-0.364997,-0.63696,0.799797,1650239357
VR,-0.364998,-0.63696,0.799797,1650837137
VR,-0.364998,-0.63696,0.799796,1651427845
VR,-0.364999,-0.63696,0.799796,1652029031
VR,-0.364999,-0.636959,0.799796,1652592056
VR,-0.365,-0.636959,0.799796,1653173950
VR,-0.365,-0.636959,0.799796,1653765000
VR,-0.365001,-0.636959,0.799796,1654323774
VR,-0.365002,-0.636959,0.799795,1654941578
VR,-0.365002,-0.636958,0.799795,1655531949
VR,-0.365003,-0.636958,0.799795,1656161897
VR,-0.365004,-0.636958,0.799795,1656747495
VR,-0.364995,-0.636974,0.799818,1657346199
VR,-0.364995,-0.636974,0.799818,1657894207
VR,-0.364995,-0.636974,0.799818,1658453618
VR,-0.364996,-0.636974,0.799819,1659041090
VR,-0.364996,-0.636974,0.799819,1659633579
VR,-0.364997,-0.636974,0.799819,1660190490
VR,-0.364998,-0.636974,0.79982,1660747387
VR,-0.364998,-0.636974,0.79982,1661303839
VR,-0.364999,-0.636974,0.79982,1661869460
VR,-0.364999,-0.636974,0.79982,1662426044
VR,-0.365,-0.636973,0.79982,1662981593
VR,-0.365,-0.636974,0.799821,1663537128
VR,-0.365001,-0.636973,0.799821,1664093819
VR,-0.364994,-0.63696,0.799822,1664780988
VR,-0.364994,-0.636959,0.799823,1665419912
VR,-0.364995,-0.636959,0.799823,1666101565
VR,-0.364996,-0.636959,0.799823,1666666450
VR,-0.364996,-0.636959,0.799824,1667234520
VR,-0.364997,-0.636959,0.799824,1667790204
VR,-0.364997,-0.636959,0.799824,1668352134
VR,-0.364997,-0.636959,0.799823,1668957449
VR,-0.364997,-0.636959,0.799823,1669540911
VR,-0.364998,-0.636959,0.799823,1670130474
VR,-0.364999,-0.636959,0.799824,1670690385
VR,-0.364999,-0.636959,0.799824,1671267559
VR,-0.365,-0.636959,0.799825,1671856066
VR,-0.365001,-0.63696,0.799825,1672412331
VR,-0.365001,-0.636959,0.799825,1672969649
VR,-0.36492,-0.637051,0.79972,1673525584
VR,-0.36492,-0.637051,0.799719,1674081462
VR,-0.36492,-0.637052,0.799718,1674671399
VR,-0.364921,-0.637052,0.799718,1675259842
VR,-0.364921,-0.637052,0.799717,1675815809
VR,-0.364921,-0.637053,0.799717,1676372131
VR,-0.364922,-0.637053,0.799717,1676940485
VR,-0.364922,-0.637053,0.799717,1677503634
VR,-0.364922,-0.637054,0.799717,1678059750
VR,-0.364922,-0.637054,0.799716,1678614962
VR,-0.364922,-0.637055,0.799716,1679170267
VR,-0.364923,-0.637055,0.799715,1679725598
VR,-0.364923,-0.637055,0.799715,1680314802
VR,-0.364924,-0.637055,0.799714,1680923948
VR,-0.364924,-0.637056,0.799714,1681485987
VR,-0.364849,-0.637088,0.799729,1682084372
VR,-0.36485,-0.637088,0.799729,1682702142
VR,-0.36485,-0.637089,0.799728,1683260242
VR,-0.36485,-0.637089,0.799728,1683851187
VR,-0.36485,-0.637089,0.799727,1684410904
VR,-0.364849,-0.63709,0.799727,1685002450
VR,-0.364849,-0.63709,0.799727,1685600182
VR,-0.364848,-0.637091,0.799727,1686159076
VR,-0.364848,-0.637091,0.799727,1686749974
VR,-0.364848,-0.637091,0.799727,1687318024
VR,-0.364847,-0.637091,0.799726,1687917926
VR,-0.364847,-0.637092,0.799726,1688484161
VR,-0.364847,-0.637092,0.799726,1689054549
VR,-0.364885,-0.637052,0.799707,1689627172
VR,-0.364885,-0.637052,0.799707,1690191177
VR,-0.364885,-0.637052,0.799706,1690782443
VR,-0.364885,-0.637053,0.799706,1691373097
VR,-0.364886,-0.637053,0.799706,1691964763
VR,-0.364886,-0.637053,0.799705,1692533685
VR,-0.364886,-0.637053,0.799705,1693140385
VR,-0.364886,-0.637053,0.799704,1693736238
VR,-0.364886,-0.637054,0.799703,1694340692
VR,-0.364886,-0.637054,0.799703,1694940376
VR,-0.364886,-0.637054,0.799702,1695537523
VR,-0.364886,-0.637054,0.799702,1696135338
VR,-0.364886,-0.637055,0.799701,1696732516
VR,-0.364878,-0.637046,0.799703,1697327487
VR,-0.364878,-0.637046,0.799703,1697916652
VR,-0.364878,-0.637047,0.799703,1698477086
VR,-0.364878,-0.637047,0.799702,1699066698
VR,-0.364879,-0.637047,0.799702,1699689953
VR,-0.364879,-0.637047,0.799702,1700271790
VR,-0.364879,-0.637047,0.799701,1700923179
VR,-0.364879,-0.637048,0.799701,1701496645
VR,-0.364879,-0.637048,0.799701,1702082761
VR,-0.364878,-0.637048,0.7997,1702665692
VR,-0.364877,-0.637048,0.7997,1703273585
VR,-0.364878,-0.637048,0.799699,1703856946
VR,-0.364878,-0.637048,0.799698,1704464547
VR,-0.364878,-0.637048,0.799698,1705061337
VR,-0.364878,-0.637048,0.799698,1705656243
VR,-0.364905,-0.637019,0.799727,1706248374
VR,-0.364905,-0.637019,0.799727,1706846003
VR,-0.364905,-0.637019,0.799726,1707442288
VR,-0.364905,-0.637019,0.799726,1708039508
VR,-0.364905,-0.637019,0.799726,1708634052
VR,-0.364905,-0.637019,0.799726,1709326442
VR,-0.364905,-0.637019,0.799725,1709928832
VR,-0.364905,-0.637018,0.799725,1710521730
VR,-0.364905,-0.637018,0.799724,1711133561
VR,-0.364905,-0.637018,0.799724,1711723300
VR,-0.364905,-0.637018,0.799723,1712315745
VR,-0.364906,-0.637018,0.799723,1712967022
VR,-0.364906,-0.637018,0.799722,1713556160
VR,-0.364906,-0.637018,0.799722,1714146271
VR,-0.364906,-0.637018,0.799722,1714738579
VR,-0.364859,-0.637048,0.799735,1715328503
VR,-0.364859,-0.637048,0.799734,1715918468
VR,-0.364858,-0.637048,0.799734,1716518609
VR,-0.364858,-0.637048,0.799734,1717116383
VR,-0.364858,-0.637048,0.799734,1717706810
VR,-0.364858,-0.637048,0.799734,1718312924
VR,-0.364858,-0.637048,0.799733,1718916186
VR,-0.364858,-0.637048,0.799733,1719513925
VR,-0.364858,-0.637048,0.799733,1720184148
VR,-0.364857,-0.637048,0.799733,1720780570
VR,-0.364857,-0.637048,0.799733,1721379198
VR,-0.364857,-0.637048,0.799733,1721972987
VR,-0.364866,-0.63704,0.799738,1722566276
VR,-0.364866,-0.63704,0.799738,1723156226
VR,-0.364866,-0.63704,0.799738,1723739474
VR,-0.364865,-0.63704,0.799738,1724329586
VR,-0.364865,-0.63704,0.799738,1724919131
VR,-0.364865,-0.63704,0.799738,1725508591
VR,-0.364865,-0.63704,0.799738,1726098252
VR,-0.364865,-0.63704,0.799738,1726691340
VR,-0.364865,-0.63704,0.799738,1727281602
VR,-0.364865,-0.63704,0.799737,1727871175
VR,-0.364865,-0.63704,0.799737,1728461827
VR,-0.364864,-0.63704,0.799737,1729051455
VR,-0.364864,-0.63704,0.799737,1729647819
VR,-0.364864,-0.63704,0.799737,1730244364
VR,-0.364864,-0.63704,0.799737,1730839177
